# Chi2:   1.02163307e+03
# Index, Coefficient
0,   4.09432448e-03
1,   1.52354038e-04
2,   4.06910630e-05
3,   1.85443636e-05
4,   1.21121567e-05
5,   4.62370568e-06
6,   1.13882809e+01
7,   1.83696299e-02
8,   1.67402031e-04
9,   2.11060305e-05
10,   1.08784396e-05
11,   4.53819116e-06
