srcid,ra,dec,zspec,lya_snr
4771,150.1610287,2.4658044,5.92735,10.908174399098215
10108,214.7975318,52.818752,6.6230583,25.512928012848374
23419,34.47110735198,-5.19045542709,5.5160136,6.831691068089003
12577,53.04845483406177,-27.815140914271183,5.2363167,3.8397842476276085
4490,53.04104388107105,-27.854484200572188,3.705768,10.904131372358956
4994,34.47112874024486,-5.1904328793177115,5.5147057,6.321418148296519
4446,34.27071179140419,-5.217670537157232,4.68347,15.239018502160272
39353,189.2939522,62.1530911,4.8533993,3.1596739843170547
73488,189.1973959,62.1772331,4.130943,27.52944814558203
39353,189.2939522,62.1530911,4.85197,6.998970492945692
204851,53.1385932,-27.790253399999987,5.485453,5.25749708558734
159717,53.0975283,-27.90126029999999,5.074387,3.0815683064292774
1045,101.933406,70.198268,4.5276384,8.91432568369705
279078,150.0828163,2.2777263,5.38006,5.048381397304007
292585,150.0719633,2.2972652,4.38371,10.256030658828406
298768,150.0605716,2.3059591,4.47437,3.0863377252925743
347410,150.0729041,2.3236212,6.04049,8.860714479369328
312568,150.1058493,2.4468234,4.9161,3.3228456483124504
920396,34.2478277,-5.1519963,7.09758,4.240453331466564
10835,268.4376747,65.1674849,4.65012,3.1784758050058226
10868,268.4410301,65.167627,4.38856,5.125931227039367
172350,34.36895117186,-5.10394147458,5.5864534,5.635783940805813
53692,34.45537626542,-5.23181398278,5.2792883,3.810245653899001
848745,34.3105753,-5.24989849999,7.1175017,3.0048337613688947
11024,322.4163338,0.0981286,4.2948875,9.877535768048999
21547,3.55083777507,-30.40659782568,5.0578914,15.601959239708469
24175,3.57983163662,-30.40156918527,7.0356536,9.945454153317849
13123,3.5798285586361156,-30.40156942018814,7.0370483,22.085276907439066
15383,3.5835345523876256,-30.39667857268421,7.037048,17.755595520879165
16594,3.5972026964921247,-30.394328688267255,7.0346375,4.101677666527332
20466,3.6404083925047726,-30.386437606203685,8.509481,7.227447377079489
38108,3.530008614510292,-30.35801311552825,4.968462,3.129081307039783
4286,3.619201005497743,-30.423270342647697,5.8352246,11.023586060996317
